tx1_mode,tx2_mode,tx1_phase,tx2_phase,v_rx_volts,total_phase
0,0,0,0,0.0509496576762785,135.05429876219424
0,1,0,10,0.04839018799014739,135.05429876219424
0,2,0,20,0.04839018799014739,135.05429876219424
0,3,0,30,0.04839018799014739,135.05429876219424
0,4,0,40,0.04839018799014739,135.05429876219424
0,5,0,50,0.04839018799014739,135.05429876219424
0,6,0,60,0.04839018799014739,135.05429876219424
0,7,0,70,0.04839018799014739,135.05429876219424
0,8,0,80,0.04839018799014739,135.05429876219424
0,9,0,90,0.04839018799014739,135.05429876219424
0,10,0,100,0.04839018799014739,135.05429876219424
0,11,0,110,0.04839018799014739,135.05429876219424
1,0,10,0,0.05422042100311105,135.05429876219424
1,1,10,10,0.05171316615917176,135.05429876219424
1,2,10,20,0.05171316615917176,135.05429876219424
1,3,10,30,0.05171316615917176,135.05429876219424
1,4,10,40,0.05171316615917176,135.05429876219424
1,5,10,50,0.05171316615917176,135.05429876219424
1,6,10,60,0.05171316615917176,135.05429876219424
1,7,10,70,0.05171316615917176,135.05429876219424
1,8,10,80,0.05171316615917176,135.05429876219424
1,9,10,90,0.05171316615917176,135.05429876219424
1,10,10,100,0.05171316615917176,135.05429876219424
1,11,10,110,0.05171316615917176,135.05429876219424
2,0,20,0,0.054194084027634995,135.05429876219424
2,1,20,10,0.0517076589678807,135.05429876219424
2,2,20,20,0.0517076589678807,135.05429876219424
2,3,20,30,0.0517076589678807,135.05429876219424
2,4,20,40,0.0517076589678807,135.05429876219424
2,5,20,50,0.0517076589678807,135.05429876219424
2,6,20,60,0.0517076589678807,135.05429876219424
2,7,20,70,0.0517076589678807,135.05429876219424
2,8,20,80,0.0517076589678807,135.05429876219424
2,9,20,90,0.0517076589678807,135.05429876219424
2,10,20,100,0.0517076589678807,135.05429876219424
2,11,20,110,0.0517076589678807,135.05429876219424
3,0,30,0,0.05340354041506509,135.05429876219424
3,1,30,10,0.05094700977332875,135.05429876219424
3,2,30,20,0.05094700977332875,135.05429876219424
3,3,30,30,0.05094700977332875,135.05429876219424
3,4,30,40,0.05094700977332875,135.05429876219424
3,5,30,50,0.05094700977332875,135.05429876219424
3,6,30,60,0.05094700977332875,135.05429876219424
3,7,30,70,0.05094700977332875,135.05429876219424
3,8,30,80,0.05094700977332875,135.05429876219424
3,9,30,90,0.05094700977332875,135.05429876219424
3,10,30,100,0.05094700977332875,135.05429876219424
3,11,30,110,0.05094700977332875,135.05429876219424
4,0,40,0,0.05197529454028766,135.05429876219424
4,1,40,10,0.04957160125704461,135.05429876219424
4,2,40,20,0.04957160125704461,135.05429876219424
4,3,40,30,0.04957160125704461,135.05429876219424
4,4,40,40,0.04957160125704461,135.05429876219424
4,5,40,50,0.04957160125704461,135.05429876219424
4,6,40,60,0.04957160125704461,135.05429876219424
4,7,40,70,0.04957160125704461,135.05429876219424
4,8,40,80,0.04957160125704461,135.05429876219424
4,9,40,90,0.04957160125704461,135.05429876219424
4,10,40,100,0.04957160125704461,135.05429876219424
4,11,40,110,0.04957160125704461,135.05429876219424
5,0,50,0,0.05018439267313081,135.05429876219424
5,1,50,10,0.047825184706410846,135.05429876219424
5,2,50,20,0.047825184706410846,135.05429876219424
5,3,50,30,0.047825184706410846,135.05429876219424
5,4,50,40,0.047825184706410846,135.05429876219424
